2025-08-19 14:15:17.0565 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Start installing Hangfire SQL objects... | 
2025-08-20 11:13:00.2472 | DEBUG | Trd:41 | Hangfire.Server.Worker | Background process 'Worker #76d06703' started. | 
2025-08-20 11:13:00.2679 | TRACE | Trd:31 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-20 11:13:00.2679 | DEBUG | Trd:31 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-20 11:13:00.2679 | TRACE | Trd:33 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 11:13:00.2679 | TRACE | Trd:30 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-20 11:13:00.3248 | DEBUG | Trd:30 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-20 11:13:00.3248 | TRACE | Trd:31 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-20 11:13:00.3258 | DEBUG | Trd:31 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-20 11:13:00.2935 | DEBUG | Trd:40 | Hangfire.Server.Worker | Background process 'Worker #c6b5f292' started. | 
2025-08-20 11:13:00.3258 | DEBUG | Trd:43 | Hangfire.Server.Worker | Background process 'Worker #e58c4872' started. | 
2025-08-20 11:13:00.3258 | TRACE | Trd:30 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-20 11:13:00.3567 | DEBUG | Trd:30 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-20 11:13:00.3258 | DEBUG | Trd:42 | Hangfire.Server.Worker | Background process 'Worker #4664ffd3' started. | 
2025-08-20 11:13:00.2679 | TRACE | Trd:32 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 11:13:00.3567 | TRACE | Trd:31 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-20 11:13:00.3567 | DEBUG | Trd:31 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-20 11:13:00.3567 | TRACE | Trd:30 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-20 11:13:00.3567 | DEBUG | Trd:30 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-20 11:13:00.3567 | DEBUG | Trd:44 | Hangfire.Server.Worker | Background process 'Worker #335f0a74' started. | 
2025-08-20 11:13:00.3567 | DEBUG | Trd:46 | Hangfire.Server.Worker | Background process 'Worker #6bc42d07' started. | 
2025-08-20 11:13:00.3722 | TRACE | Trd:31 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-20 11:13:00.3722 | DEBUG | Trd:31 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-20 11:13:00.3722 | TRACE | Trd:30 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-20 11:13:00.3722 | DEBUG | Trd:30 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-20 11:13:00.3722 | DEBUG | Trd:45 | Hangfire.Server.Worker | Background process 'Worker #dc58af3b' started. | 
2025-08-20 11:13:00.3722 | TRACE | Trd:31 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-20 11:13:00.4054 | TRACE | Trd:30 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-20 11:13:00.4054 | DEBUG | Trd:48 | Hangfire.Server.Worker | Background process 'Worker #09169f8d' started. | 
2025-08-20 11:13:00.4054 | DEBUG | Trd:47 | Hangfire.Server.Worker | Background process 'Worker #687bead6' started. | 
2025-08-20 11:13:00.4054 | DEBUG | Trd:51 | Hangfire.Server.Worker | Background process 'Worker #31f966d3' started. | 
2025-08-20 11:13:00.4197 | DEBUG | Trd:50 | Hangfire.Server.Worker | Background process 'Worker #f9ed051f' started. | 
2025-08-20 11:13:00.4197 | DEBUG | Trd:54 | Hangfire.Server.Worker | Background process 'Worker #1cdd80f6' started. | 
2025-08-20 11:13:00.4197 | DEBUG | Trd:49 | Hangfire.Server.Worker | Background process 'Worker #63434631' started. | 
2025-08-20 11:13:00.4197 | DEBUG | Trd:52 | Hangfire.Server.Worker | Background process 'Worker #8f35d1ce' started. | 
2025-08-20 11:13:00.4347 | DEBUG | Trd:55 | Hangfire.Server.Worker | Background process 'Worker #4d0eb44f' started. | 
2025-08-20 11:13:00.4347 | DEBUG | Trd:53 | Hangfire.Server.Worker | Background process 'Worker #6e93f59b' started. | 
2025-08-20 11:13:00.4347 | DEBUG | Trd:56 | Hangfire.Server.Worker | Background process 'Worker #3f051e34' started. | 
2025-08-20 11:13:00.4347 | DEBUG | Trd:58 | Hangfire.Server.Worker | Background process 'Worker #28d526c0' started. | 
2025-08-20 11:13:00.4536 | DEBUG | Trd:59 | Hangfire.Server.Worker | Background process 'Worker #383ca20d' started. | 
2025-08-20 11:13:00.4536 | DEBUG | Trd:57 | Hangfire.Server.Worker | Background process 'Worker #ab33689f' started. | 
2025-08-20 11:13:00.4536 | DEBUG | Trd:62 | Hangfire.Server.Worker | Background process 'Worker #f46b9cf4' started. | 
2025-08-20 11:13:00.4668 | DEBUG | Trd:60 | Hangfire.Server.Worker | Background process 'Worker #54adb39e' started. | 
2025-08-20 11:13:00.4668 | DEBUG | Trd:63 | Hangfire.Server.Worker | Background process 'Worker #fe96f835' started. | 
2025-08-20 11:13:00.4668 | DEBUG | Trd:64 | Hangfire.Server.Worker | Background process 'Worker #735d18b3' started. | 
2025-08-20 11:13:00.4859 | DEBUG | Trd:66 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' started. | 
2025-08-20 11:13:00.4859 | DEBUG | Trd:61 | Hangfire.Server.Worker | Background process 'Worker #4b48dbe1' started. | 
2025-08-20 11:13:00.4980 | DEBUG | Trd:65 | Hangfire.Server.Worker | Background process 'Worker #5747a3a6' started. | 
2025-08-20 11:13:00.4980 | DEBUG | Trd:68 | Hangfire.Server.Worker | Background process 'Worker #deb6b5b3' started. | 
2025-08-20 11:13:00.4980 | DEBUG | Trd:67 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' started. | 
2025-08-20 11:13:00.5137 | DEBUG | Trd:69 | Hangfire.Server.Worker | Background process 'Worker #1bf60ec2' started. | 
2025-08-20 11:13:00.5137 | DEBUG | Trd:70 | Hangfire.Server.Worker | Background process 'Worker #987fd351' started. | 
2025-08-20 11:13:00.5137 | DEBUG | Trd:71 | Hangfire.Server.Worker | Background process 'Worker #dd1d68f4' started. | 
2025-08-20 11:13:00.5299 | DEBUG | Trd:72 | Hangfire.Server.Worker | Background process 'Worker #79f4ac71' started. | 
2025-08-20 11:13:00.5299 | DEBUG | Trd:73 | Hangfire.Server.Worker | Background process 'Worker #0cee0b7c' started. | 
2025-08-20 11:13:00.5299 | DEBUG | Trd:74 | Hangfire.Server.Worker | Background process 'Worker #9282cc91' started. | 
2025-08-20 11:13:00.5456 | DEBUG | Trd:75 | Hangfire.Server.Worker | Background process 'Worker #40855a4f' started. | 
2025-08-20 11:13:00.5456 | DEBUG | Trd:76 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' started. | 
2025-08-20 11:13:00.5456 | DEBUG | Trd:77 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' started. | 
2025-08-20 11:13:00.7677 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:13:02.6090 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:13:02.6090 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:14:00.3723 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:14:00.3723 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:14:00.3723 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:15:00.9441 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:15:00.9516 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:15:00.9516 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:16:00.6403 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:16:00.6403 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:16:00.6403 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:17:00.3192 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:17:00.3192 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:17:00.3192 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:18:00.2590 | INFO | Trd:15 | Hangfire.Server.ServerWatchdog | 2 servers were removed due to timeout | 
2025-08-20 11:18:00.3013 | DEBUG | Trd:33 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 11:18:00.3330 | TRACE | Trd:33 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 11:18:00.3640 | DEBUG | Trd:32 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 11:18:00.3640 | TRACE | Trd:32 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 11:18:00.9647 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:18:00.9739 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:18:00.9739 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:19:00.6938 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:19:00.7012 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:19:00.7012 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:20:00.1955 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:20:00.2007 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:20:00.2007 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:21:00.7647 | DEBUG | Trd:63 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:21:00.7647 | DEBUG | Trd:63 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:21:00.7647 | DEBUG | Trd:63 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:22:00.4194 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:22:00.4194 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:22:00.4194 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:23:00.3586 | DEBUG | Trd:33 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 11:23:00.3853 | TRACE | Trd:33 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 11:23:00.3893 | DEBUG | Trd:32 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 11:23:00.3893 | TRACE | Trd:32 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 11:23:00.9320 | DEBUG | Trd:71 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:23:00.9375 | DEBUG | Trd:71 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:23:00.9375 | DEBUG | Trd:71 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:24:00.7256 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:24:00.7332 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:24:00.7332 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:25:00.3461 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:25:00.3461 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:25:00.3461 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:26:00.9975 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:26:00.9975 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:26:00.9975 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:27:00.6842 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:27:00.6908 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:27:00.6908 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:28:00.3015 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:28:00.3015 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:28:00.3015 | DEBUG | Trd:34 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:28:00.3979 | DEBUG | Trd:32 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 11:28:00.3979 | DEBUG | Trd:33 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 11:28:00.4275 | TRACE | Trd:33 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 11:28:00.4275 | TRACE | Trd:32 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 12:12:54.0240 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Start installing Hangfire SQL objects... | 
2025-08-20 12:12:54.1663 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Hangfire SQL objects installed. | 
2025-08-20 12:12:54.1790 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-20 12:12:54.1790 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-20 12:12:54.1790 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-20 12:12:54.1790 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-20 12:12:54.1790 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-20 12:12:54.1790 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-20 12:12:54.1790 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
2025-08-20 12:12:54.1790 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Shutdown timeout: 00:00:15 | 
2025-08-20 12:12:54.1790 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Schedule polling interval: 00:00:15 | 
2025-08-20 12:12:54.2035 | DEBUG | Trd:8 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' started. | 
2025-08-20 12:12:54.2671 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-20 12:12:54.2671 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-20 12:12:54.2671 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-20 12:12:54.2671 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-20 12:12:54.2671 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-20 12:12:54.2671 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-20 12:12:54.2671 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
2025-08-20 12:12:54.2671 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Shutdown timeout: 00:00:15 | 
2025-08-20 12:12:54.2671 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Schedule polling interval: 00:00:15 | 
2025-08-20 12:12:54.2671 | DEBUG | Trd:9 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' started. | 
2025-08-20 12:12:54.3406 | DEBUG | Trd:11 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' started. | 
2025-08-20 12:12:54.3429 | DEBUG | Trd:12 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' started. | 
2025-08-20 12:12:54.3429 | DEBUG | Trd:14 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' started. | 
2025-08-20 12:12:54.3429 | DEBUG | Trd:16 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' started. | 
2025-08-20 12:12:54.3429 | DEBUG | Trd:13 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' started. | 
2025-08-20 12:12:54.3429 | DEBUG | Trd:16 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-20 12:12:54.3429 | INFO | Trd:14 | Hangfire.Server.ServerWatchdog | 2 servers were removed due to timeout | 
2025-08-20 12:12:54.3569 | DEBUG | Trd:15 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' started. | 
2025-08-20 12:12:54.3874 | DEBUG | Trd:15 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-20 12:12:54.3884 | DEBUG | Trd:17 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-20 12:12:54.3884 | DEBUG | Trd:18 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-20 12:12:54.3884 | DEBUG | Trd:17 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 12:12:54.3884 | DEBUG | Trd:19 | Hangfire.Server.Worker | Background process 'Worker #6e51c4fa' started. | 
2025-08-20 12:12:54.4185 | DEBUG | Trd:18 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 12:12:54.4215 | DEBUG | Trd:22 | Hangfire.Server.Worker | Background process 'Worker #7b113649' started. | 
